"noun",,,"treasure","ciste, stor, taisce",,,,,,"skatt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"treasure, tax",,,,,,,,"skatt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"tree","crann","craobh","billey",,,,,"träd",,"tré","baum","boom",,"strom","drev","drzewo","дерево","puu",,,"arbor","albero",,"arbre","arbre","árvore","árbol","arbore,pom",,,,,,,,"木",,"árvore","árbol","aubre","arbe","boom","fa","дърво","arbo","arbore","51"
"noun",,"shape","triangle","triantán",,,,,,,,,,,,,,,,,,,,,,,"triangle(m)",,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"trick","cleas a imirt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"trinity","tríonóid",,,,,,"trefoldighet",,,,,,,,,,,,,,,,,"trinité(f)",,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"trouble, bother, concern","buair",,,,,,"bry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"clothing","trousers","bríste",,,,,,,,,,"beinkleider(npl), hosen(fpl)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"truth","fírinne",,,,"gwir","gwirionez",,"sanning",,,"wahrheit, wahrheit(f)","waarheid",,"pravda","pravda","prawda","правда","totuus",,,"veritas",,,"vérité",,,"verdad","adevăr",,"אמת",,,"真実",,,,,,,,,,,,,,
"verb",,"taste","try",,,,,,,"prøve","försöka",,,"versuchen","proberen",,,,"próbować","пытаться","kokeilla",,,,,,"tenter",,,"intentar","încerca",,,,,"試みる",,,,,,,,,,,,,,
"noun",,,"turmoil","tranglam",,,,,,,,,,,,,,,,,"sekasorto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"turn","casadh",,,,,,,,,,,,,,,,"поворот","käännös",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"turn","cas","till","cassey",,,,,"svänga",,"snúa","drehen","draaien",,"obrátit","vrotit","obracać","вертеть, вращать, вращаться","pyöriä, kääntyä",,,"vertere","girare",,"tourner","girar","virar,girar","voltear","a se întoarce",,,,,,,,,,,,"virar","virar, arrodar","dreihen","fordulni","завивам","turnigi","tornar,girar","126"
"noun",,"occasion","turn, time","sea",,,,,,"tur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"time slot","turn, while, spell","seal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"person","twin","leathchúpla",,,,,,,,,,,,,,,,,,,,,,,"jumeau(m), jumelle(f)",,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"twine","dual",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"number",,,"two","a dó","dà","daa",,,,,"två",,"tveir","zwei","twee",,"dva","dva","dwa","два","kaksi",,,"duo","due",,"deux","dos","duas, dois","dos","doi,două",,,,,,,,,,"dous","dos","dos, doas","dus, duas","twee","kettő","две","du","duo","23"
"verb",,"keyboard","type",,,,,,,,"maskinskriva",,,"schreiben","typen",,,,,"писать на машинке","kirjoittaa koneella",,,,,,"dactylographier",,,"escribir a máquina",,,,,,"タイプ",,,,,,,,,,,,,,
"adjective",,,"typical",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"transport","tyre","bonn",,,,,,"dekk, hjulring",,,,"reifen","band",,,,,,"rengas",,,,,,"pneu",,,"neumático",,,,,,"タイヤ",,,,,,,,,,,,,,
"adjective",,,"ugly","gránna, míofar",,,,,,"stygg","ful",,,"häßlich","lelijk",,,"škaredý",,"уродливый","ruma",,,"deformis",,,"laid",,,"feo",,,,,,"醜い",,,,,,,,,,,,,,
"noun",,,"ulcer","othras",,,,,,,,,,"geschwür",,,,"vred",,"язва","haavauma",,,,,,,,,"llaga",,,,,,"潰瘍",,,,,,,,,,,,,,
"noun",,,"uncertainty","éiginnteacht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,"uncertain","unconfirmed, uncertain","éidearfa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"preposition",,,"under","faoi bhun",,,,,,,"under",,,"unter, unten","onder",,"pod",,"pod","под","alla",,,,,,"sous","sota",,"bajo","sub",,,,,"下に",,,,,,,,,,,,,,
"preposition","definite",,"under the","faoin # + urú",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"underdeveloped","tearcfhorbothaníos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"clothing","underpants","fobhríste",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"understand",,,,,,,"forstå",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"agreement","understanding",,,,,,,,"förståelse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"understanding, intellect",,,,,,,"forstand, forståelse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"knowledge","understanding, wisdom, consideration","tuiscint",,,,,,,"kännedom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"universal time","am uilíoch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"universe","cruinne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"university","ollscoil",,,,,,"universitet","universitet",,,"universität(f)",,,,,"uniwersytet",,"yliopisto",,,,"università(f)",,"université(f)",,,,,,,,,,,,,,,,,,,,,,,
"adjective",,"transport","unleaded",,,,,,,"blyfri","blyfri",,,"bleifrei","loodvrije",,,,"bezolowiowa",,"lyijytön",,,,,,"sans plomb",,,"sin plombo","fara plumb",,,,,,,,,,,,,,,,,,,
"conjunction",,,"unless","mura, murar",,,,,,"med mindre, hvis ikke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,"room","untidy","amscaí, giobach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"person","untidy woman","leadhbóg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"preposition",,,"until","go ham",,,,,,,"tills",,,"bis","tot",,,,,"до","saakka",,,,,,"jusqu'à",,,"hasta","până",,"עד",,,"...",,,,,,,,,,,,,,
"adjective",,,"unusual, extraordinary","neamhghnách",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"unusual",,,,,,,,"ovanligt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"plural","upper classes","ardaicmí, uasaicmí",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"use","feidhm a bhaint",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"useful","fónta, áisiúil, úsáideach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"phrase",,,"useful for (in order to do)","áisineach chun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"usefulness","fónamh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"useless","gan mhaith, éadairbheach, neamaitheach",,,,,,,,,,"nutzlos","nutteloos",,,,"niepotrzebny",,"hyödytön",,"baliogabe","inutilis",,,"inutile","inútil",,"inútil",,,,,,,,,,,,,,,,,,,,
"adjective",,,"usual","gnáth",,,,,,,"vanlig",,,"gewöhnlich","gewoon",,,,"zazwyczaj","обыкновенный","tavallinen",,,,,,"habituel",,,"usual",,,,,,"いつもの",,,,,,,,,,,,,,
"adverb",,,"usually",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"utter",,,,,,,"ytre","yttra",,,"ausstoßen",,,,,,,"sanoa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"vaccine","vacsaín	 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"vaporisation","galu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"variety","éagsúlacht",,,,,,,,,,,,,"odrůda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"various","difriúil",,,,,,"ymse","olika",,,"verschiedene","verscheiden",,,,,"разный",,,,,,,"divers",,,"varios",,,,,,"いろいろ",,,,,,,,,,,,,,
"adjective",,,"versatile","ildánach",,,,,,,,,,,,,,,"wszechstronny",,,,,,,,"versatile",,,,,,,,,,,,,,,,,,,,,,,
"noun",,"form","verse",,,,,,,,,,,,,,"verš",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"unit","verse",,,,,,,,,,,,,,"verš",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"version","leagan",,,,,,,,,,,,,"verze",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"very",,,,,,,"samme",,,,"sehr","zelfde",,"týž",,"identyczny",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"victorious","buach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"victory","bua",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"view","radharc",,,,,,,"vy",,,"anblick","zicht",,,,"widok","вид","näkymä","vaade",,,,,"vue","vista",,"vista",,,,,,"景色",,,,,,,,,,,,,,
"adjective",,,"virile","fireann",,,,,,,,,,,,,,,,,"viriili",,,"virilis",,,,,,,"viril",,,,,,,,,,,,,,,,,,,
"noun",,,"virtual reality","réalteacht fhíorúil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"visa",,,,,,,,"visum",,,,"visum",,"vízum","vízum",,"виза","viisumi",,,,,,,,,"visado",,,,,,"査証",,,,,,,,,,,,,,
"noun",,,"vitamin","vitimín",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"voice",,,,,,,,"röst",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"volt","volta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"vomit","aisig","sgeith","skeeah",,,,,"kräkas,spy",,"spýja","erbrechen","braken,overgeven",,"zvracet","bluvat","wymiotować","рвать,блевать","oksentaa",,,"vomere","vomitare",,"vomir","vomitar","vomitar","vomitar","a vomita",,,,,,,,,,,,"vomir","vomir","sich übägeem","hányni","повръщам","vomi","vomir,vomitar","97"
"verb",,,"wait","fan",,,,,,"vente","väntan",,,,"warten",,,,"czekać",,,,,"exscpectare",,,"attendre",,,,,,,,,,,,,,,,,,,,,,,
"verb phrase",,,"wait for","fan le",,,,,,"vente på","väntan på",,,,"erwarten",,,,"czekać",,,,,"exscpectare",,,,,,,,,,,,,,,,,,,,,,,,,,
"verb","verbal noun",,"waking, awake","dúiseacht # i mo dúiseacht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"walk","siúil","coisich","shooyl",,,,,"gå",,"ganga","gehen","lopen,stappen",,"jít","hodit","iść","ходить,идти","kävellä",,,"gradi","camminare",,"marcher","caminar","andar, caminhar, passear","caminar","a merge,a umbla,a se plimba",,,,,,,,,,,"caminar","anar, caminar","anar, marchar","gahn","sétálni","вървя","piediri","ambular,camminar","121"
"noun",,,"walkover","bua gan dua",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"wallet","tiachóg",,,,,,"veske, lommebok","planbåk",,,"geldbörse",,,,,"portfel","бумажчик","lompakko",,,,,,"portefeuille",,,"cartera",,,"ארנק",,,"財布",,,,,,,,,,,,,,
"adjective",,"temperature","warm","te, cluthar, teolaí","blàth","çheh",,,"tomm",,"varm",,"hlýr","warm","warm",,"teplý","toplju","ciepły","тёплый","lämmin",,,"calidus","caldo",,"chaud","càlid","quente,cálido","cálido","cald,fierbinte",,,,,"暖かい",,,,"nua3n",,"calíen","caud, a","caud, a","warm","meleg","топъл","varma","calide","180"
"noun",,,"warning, exhortation, admonition",,,,,,,"formaning",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"wash","nigh","nigh","niee",,,,,"tvätta",,"þvo","waschen","wassen",,"mýt,umývat","umivat","myć","мыть,умывать","pestä",,,"lavare","lavare",,"laver","rentar,netejar","lavar","lavar","a spăla",,,,,,,,,,,,"lavar","lavar","waschen","mosni","мия","lavi","lavar","132"
"verb",,,"watch","breathnaigh, fair, féach",,,,,,"vokte, våke, holde vakt, speide","bevake",,,,"wachen, warten",,,,"oglądać",,"katsella",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"watch",,,,,,,,"ur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"water","uisce","uisge","ushtey",,,,,"vatten",,"vatn","wasser","water",,"voda","voda","woda","вода","vesi",,,"aqua","acqua",,"eau","aigua","água","agua","apă",,,,,,,,"水",,,"augua","aiga","aiga","water","víy","вода","akvo","aqua","150"
"noun",,"way","way, manner","dóigh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"pronoun",,,"we","sinn,sinne,muid","sinn,sinne","shin,shinyn,mayd",,,,,"vi",,"við","wir","wij,we",,"my","mi","my","мы","me",,,"nos","noi",,"nous","nosaltres","nós","nosotros","noi",,,,,,,,,,"nós","nusatros","nosautres","nosauts","wi","mi","ние","ni","nos","4"
"noun",,,"weakness","time",,,,,,,,,,"schwäche",,,"slabost",,"słabość","слабость","heikkous",,,,,,"faiblesse",,,"debilidad",,,,,,"弱さ",,,,,,,,,,,,,,
"noun",,,"weather","aimsir",,,,,,"vær","väder",,"veður","wetter","weer",,"počasí",,"pogoda","погода","sää","ilm",,,,,"temps","temps",,"tiempo","vreme",,,"temp",,"天気",,,,,,,,,,,,,,
"noun",,,"weight","meáchan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,"past","went","chuaigh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"west","thiar",,,,,,"vest","västerut",,,"westlich, westen","west, ",,,,"na zachód",,"länteen päin",,,,,,"vers",,,"al oeste",,,,,,"西",,,,,,,,,,,,,,
"adverb",,,"west","siar",,,,,,"vestover",,,,"westen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"wet","fliuch","fliuch","fliugh",,,,,"våt,blöt",,"blautur","nass,feucht","nat",,"mokrý","mokrju","mokry","мокрый","märkä",,,"umidus","bagnato",,"mouillé","humit,mullat","úmido, húmido, molhado","mojado","umed",,,,,,,,,,,,"trempe, a","molhat, da","natt","nedves","мокър","malseka","humide,molliate","194"
"preposition",,,"what","cad,céard","ciod,dè","cre,cre'd,quoid",,,,"hva","vad",,"hvað","was","wat",,"co","sxto","co","что","mikä",,,"quid","che",,"quoi","què","o que, que, quê","que","ce",,,,,,,,,,"qué","qué","qué","qué","wat","mi","какво,какъв,що","kio","que","12"
"noun",,"transport","wheel","roth",,,,,,"hjul(n)","hjul",,,"rad","wiel, rad",,"kolo","koleso","koło","колесо","pyörä",,,"rota",,,"roue",,,"rueda",,,"גלגל",,,"車輪",,,,,,,,,,,,,,
"noun",,,"wheelbarrow","bara rotha",,,,,,"trillebår(c)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"wheezy","cársánach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"preposition?",,,"when","nuair",,,,,,"når",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"when","cathain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"conjunction",,,"when",,,,,,,"idet","när",,,"wann","wanneer",,"kdy",,"kiedy","когда","koska",,,,,,"quand",,,"cuando","când",,,,,"何時",,,,,,,,,,,,,,
"part",,,"when","cathain,cá huair,cén uair","cuin","cre'n traa,cuin",,,,,"när",,"hvenær","wann","wanneer",,"kdy","gda","kiedy","когда","milloin",,,"quando","quando",,"quand","quan","quando","cuando","când",,,,,,,,,,"cándo",,"quand","quan","woneer","mikor","кога","kiam","quando","14"
"interrogative",,,"where","cá, cén ait",,,,,,"hvor",,,,"wo",,,,,,,"missä",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"preposition",,,"where",,,,,,,,,,,,,,,,,"где",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"part",,,"where","cá","càite","c'raad",,,,,"var",,"hvar","wo","waar",,"kde","gde","gdzie","где","missä",,,"ubi","dove",,"où","on","onde","donde","unde",,,,,,,,,,"ónde",,"ont","on","woneem,neem","hol","къде,где","kie","ubi","13"
"interrogative",,,"where from",,,,,,,,,,,"von wo",,,,,,,"mistä",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"interrogative",,,"where to",,,,,,,,,,,"wohin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"conjunction",,,"while",,,,,,,,"medan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"whine, whimper","meacan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"white","bán","geal","bane",,,,,"vit",,"hvítur","weiß","wit",,"bílý","belju","biały","белый","valkoinen",,,"albus,candidus","bianco",,"blanc","blanc","branco","blanco","alb",,,,,,,,,,,"blanco","blanc, a","blanc, a","witt","fehér","бял","blanka","blanc","175"
"preposition",,,"who",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"part",,,"who","cé","cò","quoi",,,,,"vem",,"hver","wer","wie",,"kdo","kto","kto","кто","kuka",,,"quis","chi",,"qui","qui","quem","quien","cine",,,,,,,,,,"quén","quí","quin, qual","qui","wokeen,keen","ki","кой","kiu","qui","11"
"preposition",,,"whom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"prepositional pronoun",,,"whose","cér",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"interrogative",,,"why","cad ina thaobh, cén fáth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"wide","leathan","leathann","lhean",,,,,"bred,vid",,"breiður","breit,weit","breed,wijd",,"široký","sxirju","szeroki","широкий","leveä",,,"latus","largo",,"large","ample","largo","ancho","larg",,,,,,,,,,"groso",,"larg, a","large, ja","breet","széles","широк","larga","large","29"
"adjective","comparative",,"wider",,,,,,,"videre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"family","wife","bean chéile","bean-phòsda","ben-phoost",,,,,"hustru,maka,fru",,"eiginkona","frau,ehefrau","vrouw,echtgenote",,"žena,manželka","svadzxen","żona","жена","vaimo",,,"uxor,mulier","moglie",,"femme,épouse","muller","esposa,mulher","esposa,mujer","soţie,nevastă",,,,,,,,,,"esposa,mulher",,"esposa, molher","esposa, molher","fru","feleség","съпруга","edzino","sponsa,sposa,uxor,marita","40"
"adjective",,,"wilful, wayward",,,,,,,,"trilsk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"willow","sail",,,,,,,,,"víðir","weide","wilg",,"vrba",,"wierzba","ива",,,,,,,"saule",,,"sauce",,,"עֲרָבָה",,,"ヤナギ",,,,,,,,,,,,,,
"noun",,"weather","wind","gaoth","gaoth","geay",,,,"vind","vind",,"vindur","wind(m)","wind",,"vítr","veter","wiatr","ветер","tuuli","tuul",,"ventus","vento",,"vent","vent","vento","viento","vânt",,"רוח","riħ",,"風",,,,,,,"vent","vent","wind","szél","вятър","vento","vento","163"
"noun",,,"window","fuinneog",,,,"ffenestr",,"vindu","fönster",,"gluggi","fenster","raam",,"okno","okno","okno","окно","ikkuna","aken",,"fenestra",,,"fenêtre","finestra",,"ventana",,,"חַלּוֹן",,,"窓",,,,,,,,,,,,,,
"noun",,"travel","windscreen wiper","cuimleor gaothscátha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"wing","sciathán","sgiath","skian",,,,,"vinge",,"vængur","flügel","vleugel",,"křídlo","krilo","skrzydło","крыло","siipi",,,"ala","ala",,"aile","ala","asa","ala","aripă",,,,,,,,,,,,"ala","ala","flünk","szárny","крило","flugilo","ala","84"
"verb",,,"wink","caochadh",,,,,,"blinke",,,,,,,,,,,"iskeä silmää",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"wipe","cuimil","suath","glenney",,,,,"rensa",,"núa","wischen","vegen",,"utírat","utirat","wycierać","вытирать","pyyhkiä",,,"tergere","asciugare",,"essuyer","eixugar","enxugar","limpiar","a şterge",,,,,,,,,,,,"eissugar","eishugar, boishar","wischen","törölni","бърша","balai","essugar","133"
"noun",,"electrical","wire, cable","sreang",,,,,,"metalltråd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"wish","togair",,,,,,"ønske","önska",,"óska","wünschen","wensen",,"přát si",,"życzyć","желать",,,,,,,"souhaiter",,,,,,,,,,,,,,,,,,,,,,,
"preposition",,,"with","le",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"part",,,"with","le","le","marish",,,,,"med",,"með","mit","met",,"s","so","z","с","kanssa",,,"cum","con",,"avec","amb","com","con","cu",,,,,,,,,,,,"amb(e)","dab","mit","-val","с","kun","con","203"
"prepositional pronoun",,,"with you","leat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"woman","bean","bean","ben",,"benyw","maouez","kvinne","kvinna",,"kona","frau/weib","vrouw",,"žena","zxen,ludica","kobieta","женщина","nainen","naine","andre","femina","donna",,"femme","dona","mulher","mujer","femeie,muiere",,"אישה","mara",,"女性",,,,,"mulher","muller","femna","hemna","fru","nő","жена","virino,ino","femina","36"
"verb",,,"wonder",,,,,,,,"undra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"wonderful","iontach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"interjection",,,"wonderful!","go seoigh!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"material","wood, timber","adhmad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"forest","wood, forest","coill, doire",,,,,,"skog",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"wooded, sylvan","coillteach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"woofer","amhaire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"wool","olann",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"woollen clothes",,,,,,,,"yllekläder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"work","obair",,,,,,,"arbete",,,,,,"práce",,"praca","работа","työ",,,,,,,,,"trabajo",,,,,,"仕事",,,,,,,,,,,,,,
"verb",,"operate, function","work","obair",,,,,,,,,,"arbeiten","werken",,"pracovat",,"pracować","работать","työskennellä",,,,,,"travailler",,,"trabajar",,,,,,,,,,,,,,,,,,,,
"noun",,,"working class","aicme oibre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"world","domhan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"worm","péist","cnuimh","beisht",,,,,"mask",,"maðkur","wurm","worm",,"červ","cxerv","robak","червь","mato",,,"vermis","verme",,"ver","cuc","verme, minhoca","gusano","vierme",,,,,,,,,,"verme,minhoca",,"vèrm","vèrmi","worm","giliszta","червей","vermo","verme","50"
"adjective",,,"worn",,,,,,,,"varsko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"worry","buairt",,,,,,,"oro",,,"sorge",,,,,"zmartwienie","беспокойство","huoli",,,,,,"souci","preocupació",,"preocupación","grijă",,"דאגה",,,"心配",,,,,,,,,,,,,,
"verb",,,"worry","buair",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective","comparative",,"worse","measa",,,,,,"verre, slettere",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective","superlative",,"worst",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"medical","wound","créacht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"unknown",,,"wrench","rinse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"wretch","troch",,,,,,,,,,,,,,,,,"ressukka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"wrong","olc",,,,,,"galt","fel",,"rangur","falsch","fout",,,,,,"väärä",,,,,,"faux",,,"incorrecto",,,,,,"間違い",,,,,,,,,,,,,,
"noun",,,"x-rays","x-ghathanna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"measure","yard","slat",,,,,,,"gård",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"yard, courtyard",,,,,,,,"gård",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"yawn",,,,,,,"gjesp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"yawn","maoinfuíoch (sp?)",,,,,,"gjespe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"year","bliain","bliadhna","blein",,,,,"år",,"ár","jahr","jaar",,"rok","rok","rok","год","vuosi",,,"annus","anno",,"an,année","any","ano","año","an",,,,,,,,,,,,"an","an","johr","év","година","jaro","anno","179"
"noun",,,"yellow","buí","buidhe","buigh",,,,,"gul",,"gulur","gelb","geel",,"žlutý","zxoltju","żółty","жёлтый","keltainen",,,"flavus","giallo",,"jaune","groc","amarelo","amarillo","galben",,,,,,,,,,,"amariello","jaune, a","jaune, a","geel","sárga","жълт","flava","jalne","174"
"affirmative",,,"yes","is ea",,,,,,"ja",,,,"ja","ja",,,,,,"joo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adverb",,,"yesterday",,,,,,,,"igår",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
